COD;Valor;Localidad;Genero;Metrica;Unidad
DPOP20611;3987.0;Escalona;Total;Total habitantes;Personas.
DPOP17860;475.0;Escalona del Prado;Total;Total habitantes;Personas.
DPOP20614;1545.0;Escalonilla;Total;Total habitantes;Personas.
DPOP8845;65.0;Escamilla;Total;Total habitantes;Personas.
DPOP10648;902.0;Escañuela;Total;Total habitantes;Personas.
DPOP17863;269.0;Escarabajosa de Cabezas;Total;Total habitantes;Personas.
DPOP8848;186.0;Escariche;Total;Total habitantes;Personas.
DPOP23902;1189.0;Escatrón;Total;Total habitantes;Personas.
DPOP11053;32.0;Escobar de Campos;Total;Total habitantes;Personas.
DPOP17866;172.0;Escobar de Polendos;Total;Total habitantes;Personas.
DPOP18826;19.0;Escobosa de Almazán;Total;Total habitantes;Personas.
DPOP8851;80.0;Escopete;Total;Total habitantes;Personas.
DPOP2461;199.0;Escorca;Total;Total habitantes;Personas.
DPOP13084;17171.0;Escorial, El;Total;Total habitantes;Personas.
DPOP19972;130.0;Escorihuela;Total;Total habitantes;Personas.
DPOP19975;788.0;Escucha;Total;Total habitantes;Personas.
DPOP4879;855.0;Escurial;Total;Total habitantes;Personas.
DPOP16444;233.0;Escurial de la Sierra;Total;Total habitantes;Personas.
DPOP8257;826.0;Escúzar;Total;Total habitantes;Personas.
DPOP14815;1103.0;Esgos;Total;Total habitantes;Personas.
DPOP22027;257.0;Esguevillas de Esgueva;Total;Total habitantes;Personas.
DPOP9550;4215.0;Eskoriatza;Total;Total habitantes;Personas.
DPOP14185;97.0;Eslava;Total;Total habitantes;Personas.
DPOP5608;815.0;Eslida;Total;Total habitantes;Personas.
DPOP16447;32.0;Espadaña;Total;Total habitantes;Personas.
DPOP23029;109.0;Espadañedo;Total;Total habitantes;Personas.
DPOP5611;101.0;Espadilla;Total;Total habitantes;Personas.
DPOP2047;1506.0;Esparragalejo;Total;Total habitantes;Personas.
DPOP2050;912.0;Esparragosa de la Serena;Total;Total habitantes;Personas.
DPOP2053;839.0;Esparragosa de Lares;Total;Total habitantes;Personas.
DPOP2836;22665.0;Esparreguera;Total;Total habitantes;Personas.
DPOP18418;16479.0;Espartinas;Total;Total habitantes;Personas.
DPOP14188;75.0;Esparza de Salazar/Espartza Zaraitzu;Total;Total habitantes;Personas.
DPOP16450;212.0;Espeja;Total;Total habitantes;Personas.
DPOP18829;160.0;Espeja de San Marcelino;Total;Total habitantes;Personas.
DPOP6250;3175.0;Espejo;Total;Total habitantes;Personas.
DPOP18832;122.0;Espejón;Total;Total habitantes;Personas.
DPOP10651;596.0;Espeluy;Total;Total habitantes;Personas.
DPOP5371;3755.0;Espera;Total;Total habitantes;Personas.
DPOP6253;2326.0;Espiel;Total;Total habitantes;Personas.
DPOP17869;10409.0;Espinar, El;Total;Total habitantes;Personas.
DPOP7582;261.0;Espinelves;Total;Total habitantes;Personas.
DPOP16453;238.0;Espino de la Orbada;Total;Total habitantes;Personas.
DPOP15403;119.0;Espinosa de Cerrato;Total;Total habitantes;Personas.
DPOP3832;81.0;Espinosa de Cervera;Total;Total habitantes;Personas.
DPOP8854;715.0;Espinosa de Henares;Total;Total habitantes;Personas.
DPOP1342;104.0;Espinosa de los Caballeros;Total;Total habitantes;Personas.
DPOP3838;1627.0;Espinosa de los Monteros;Total;Total habitantes;Personas.
DPOP15406;164.0;Espinosa de Villagonzalo;Total;Total habitantes;Personas.
DPOP3835;43.0;Espinosa del Camino;Total;Total habitantes;Personas.
DPOP20617;420.0;Espinoso del Rey;Total;Total habitantes;Personas.
DPOP17872;1613.0;Espirdo;Total;Total habitantes;Personas.
DPOP8857;30.0;Esplegares;Total;Total habitantes;Personas.
DPOP11719;324.0;Espluga Calba, L';Total;Total habitantes;Personas.
DPOP19330;3863.0;Espluga de Francolí, L';Total;Total habitantes;Personas.
DPOP2839;48221.0;Esplugues de Llobregat;Total;Total habitantes;Personas.
DPOP10198;676.0;Esplús;Total;Total habitantes;Personas.
DPOP7585;398.0;Espolla;Total;Total habitantes;Personas.
DPOP7588;446.0;Esponellà;Total;Total habitantes;Personas.
DPOP2464;5264.0;Esporles;Total;Total habitantes;Personas.
DPOP11722;377.0;Espot;Total;Total habitantes;Personas.
DPOP14191;102.0;Espronceda;Total;Total habitantes;Personas.
DPOP2842;260.0;Espunyola, L';Total;Total habitantes;Personas.
DPOP3364;2301.0;Esquirol, L';Total;Total habitantes;Personas.
DPOP20620;5833.0;Esquivias;Total;Total habitantes;Personas.
DPOP8860;35.0;Establés;Total;Total habitantes;Personas.
DPOP10201;215.0;Estada;Total;Total habitantes;Personas.
DPOP10204;810.0;Estadilla;Total;Total habitantes;Personas.
DPOP11734;135.0;Estamariu;Total;Total habitantes;Personas.
DPOP2845;390.0;Estany, L';Total;Total habitantes;Personas.
DPOP11725;161.0;Estaràs;Total;Total habitantes;Personas.
DPOP14194;14317.0;Estella-Lizarra;Total;Total habitantes;Personas.
DPOP2467;369.0;Estellencs;Total;Total habitantes;Personas.
DPOP18421;12430.0;Estepa;Total;Total habitantes;Personas.
DPOP18835;13.0;Estepa de San Juan;Total;Total habitantes;Personas.
DPOP3841;646.0;Estépar;Total;Total habitantes;Personas.
DPOP13615;79621.0;Estepona;Total;Total habitantes;Personas.
DPOP19978;198.0;Estercuel;Total;Total habitantes;Personas.
DPOP14197;2918.0;Esteribar;Total;Total habitantes;Personas.
DPOP11728;917.0;Esterri d'Àneu;Total;Total habitantes;Personas.
DPOP11731;63.0;Esterri de Cardós;Total;Total habitantes;Personas.
DPOP21406;1710.0;Estivella;Total;Total habitantes;Personas.
DPOP12373;90.0;Estollo;Total;Total habitantes;Personas.
DPOP10207;147.0;Estopiñán del Castillo;Total;Total habitantes;Personas.
DPOP15970;20112.0;Estrada, A;Total;Total habitantes;Personas.
DPOP20623;251.0;Estrella, La;Total;Total habitantes;Personas.
DPOP13087;1473.0;Estremera;Total;Total habitantes;Personas.
DPOP8863;13.0;Estriégana;Total;Total habitantes;Personas.
DPOP21409;110.0;Estubeny;Total;Total habitantes;Personas.
DPOP14200;72.0;Etayo;Total;Total habitantes;Personas.
DPOP14149;807.0;Etxalar;Total;Total habitantes;Personas.
DPOP14155;2551.0;Etxarri Aranatz;Total;Total habitantes;Personas.
DPOP14158;671.0;Etxauri;Total;Total habitantes;Personas.
DPOP22609;12038.0;Etxebarri;Total;Total habitantes;Personas.
DPOP22612;791.0;Etxebarria;Total;Total habitantes;Personas.
DPOP14203;278.0;Eulate;Total;Total habitantes;Personas.
DPOP14206;1901.0;Ezcabarte;Total;Total habitantes;Personas.
DPOP12376;2067.0;Ezcaray;Total;Total habitantes;Personas.
DPOP14182;298.0;Ezcároz/Ezkaroze;Total;Total habitantes;Personas.
DPOP9553;604.0;Ezkio-Itsaso;Total;Total habitantes;Personas.
DPOP14209;125.0;Ezkurra;Total;Total habitantes;Personas.
DPOP14212;48.0;Ezprogui;Total;Total habitantes;Personas.
DPOP23905;1063.0;Fabara;Total;Total habitantes;Personas.
DPOP11056;3998.0;Fabero;Total;Total habitantes;Personas.
DPOP625;100.0;Fageca;Total;Total habitantes;Personas.
DPOP10210;24.0;Fago;Total;Total habitantes;Personas.
DPOP14215;2389.0;Falces;Total;Total habitantes;Personas.
DPOP19333;2890.0;Falset;Total;Total habitantes;Personas.
DPOP628;44.0;Famorca;Total;Total habitantes;Personas.
DPOP10213;114.0;Fanlo;Total;Total habitantes;Personas.
DPOP5614;295.0;Fanzara;Total;Total habitantes;Personas.
DPOP7420;628.0;Far d'Empordà, El;Total;Total habitantes;Personas.
DPOP13618;285.0;Faraján;Total;Total habitantes;Personas.
DPOP23032;318.0;Faramontanos de Tábara;Total;Total habitantes;Personas.
DPOP23035;487.0;Fariza;Total;Total habitantes;Personas.
DPOP23908;372.0;Farlete;Total;Total habitantes;Personas.
DPOP11737;118.0;Farrera;Total;Total habitantes;Personas.
DPOP17233;3145.0;Fasnia;Total;Total habitantes;Personas.
DPOP19336;840.0;Fatarella, La;Total;Total habitantes;Personas.
DPOP21412;3753.0;Faura;Total;Total habitantes;Personas.
DPOP21415;2776.0;Favara;Total;Total habitantes;Personas.
DPOP23911;448.0;Fayón;Total;Total habitantes;Personas.
DPOP23914;135.0;Fayos, Los;Total;Total habitantes;Personas.
DPOP19339;35.0;Febró, La;Total;Total habitantes;Personas.
DPOP2470;19146.0;Felanitx;Total;Total habitantes;Personas.
DPOP970;771.0;Felix;Total;Total habitantes;Personas.
DPOP6508;12467.0;Fene;Total;Total habitantes;Personas.
DPOP253;604.0;Férez;Total;Total habitantes;Personas.
DPOP2056;1054.0;Feria;Total;Total habitantes;Personas.
DPOP23038;1131.0;Fermoselle;Total;Total habitantes;Personas.
DPOP5986;965.0;Fernán Caballero;Total;Total habitantes;Personas.
DPOP6256;9670.0;Fernán-Núñez;Total;Total habitantes;Personas.
DPOP8260;297.0;Ferreira;Total;Total habitantes;Personas.
DPOP23041;461.0;Ferreras de Abajo;Total;Total habitantes;Personas.
DPOP23044;350.0;Ferreras de Arriba;Total;Total habitantes;Personas.
DPOP2473;5170.0;Ferreries;Total;Total habitantes;Personas.
DPOP23047;409.0;Ferreruela;Total;Total habitantes;Personas.
DPOP19981;81.0;Ferreruela de Huerva;Total;Total habitantes;Personas.
DPOP6511;64367.0;Ferrol;Total;Total habitantes;Personas.
DPOP3010;1195.0;Figaró-Montmany;Total;Total habitantes;Personas.
DPOP2848;40.0;Fígols;Total;Total habitantes;Personas.
DPOP12175;234.0;Fígols i Alinyà;Total;Total habitantes;Personas.
DPOP19342;115.0;Figuera, La;Total;Total habitantes;Personas.
DPOP7591;49689.0;Figueres;Total;Total habitantes;Personas.
DPOP19345;342.0;Figuerola del Camp;Total;Total habitantes;Personas.
DPOP5617;525.0;Figueroles;Total;Total habitantes;Personas.
DPOP23050;310.0;Figueruela de Arriba;Total;Total habitantes;Personas.
DPOP23917;1303.0;Figueruelas;Total;Total habitantes;Personas.
DPOP973;2404.0;Fines;Total;Total habitantes;Personas.
DPOP631;9919.0;Finestrat;Total;Total habitantes;Personas.
DPOP976;1956.0;Fiñana;Total;Total habitantes;Personas.
DPOP15838;7728.0;Firgas;Total;Total habitantes;Personas.
DPOP10216;358.0;Fiscal;Total;Total habitantes;Personas.
DPOP6514;4666.0;Fisterra;Total;Total habitantes;Personas.
DPOP14218;2370.0;Fitero;Total;Total habitantes;Personas.
DPOP7594;1175.0;Flaçà;Total;Total habitantes;Personas.
DPOP19348;3340.0;Flix;Total;Total habitantes;Personas.
DPOP1345;262.0;Flores de Ávila;Total;Total habitantes;Personas.
DPOP11740;159.0;Floresta, La;Total;Total habitantes;Personas.
DPOP16456;248.0;Florida de Liébana;Total;Total habitantes;Personas.
DPOP2854;1704.0;Fogars de la Selva;Total;Total habitantes;Personas.
DPOP2851;494.0;Fogars de Montclús;Total;Total habitantes;Personas.
DPOP21424;7995.0;Foios;Total;Total habitantes;Personas.
DPOP7597;298.0;Foixà;Total;Total habitantes;Personas.
DPOP11059;973.0;Folgoso de la Ribera;Total;Total habitantes;Personas.
DPOP12769;921.0;Folgoso do Courel;Total;Total habitantes;Personas.
DPOP2857;2262.0;Folgueroles;Total;Total habitantes;Personas.
DPOP22030;169.0;Fombellida;Total;Total habitantes;Personas.
DPOP23920;59.0;Fombuena;Total;Total habitantes;Personas.
DPOP22033;113.0;Fompedraza;Total;Total habitantes;Personas.
DPOP12379;86.0;Foncea;Total;Total habitantes;Personas.
DPOP11743;823.0;Fondarella;Total;Total habitantes;Personas.
DPOP655;2738.0;Fondó de les Neus, el/Hondón de las Nieves;Total;Total habitantes;Personas.
DPOP979;1152.0;Fondón;Total;Total habitantes;Personas.
DPOP8263;965.0;Fonelas;Total;Total habitantes;Personas.
DPOP23053;794.0;Fonfría;Total;Total habitantes;Personas.
DPOP19984;35.0;Fonfría;Total;Total habitantes;Personas.
DPOP2860;1570.0;Fonollosa;Total;Total habitantes;Personas.
DPOP12772;3073.0;Fonsagrada, A;Total;Total habitantes;Personas.
DPOP21430;2022.0;Font de la Figuera, la;Total;Total habitantes;Personas.
DPOP21427;4020.0;Font d'en Carròs, la;Total;Total habitantes;Personas.
DPOP7600;516.0;Fontanals de Cerdanya;Total;Total habitantes;Personas.
DPOP8866;2630.0;Fontanar;Total;Total habitantes;Personas.
DPOP5989;223.0;Fontanarejo;Total;Total habitantes;Personas.
DPOP21418;936.0;Fontanars dels Alforins;Total;Total habitantes;Personas.
DPOP7603;171.0;Fontanilles;Total;Total habitantes;Personas.
DPOP7606;1483.0;Fontcoberta;Total;Total habitantes;Personas.
DPOP14221;1050.0;Fontellas;Total;Total habitantes;Personas.
DPOP22036;29.0;Fontihoyuelo;Total;Total habitantes;Personas.
DPOP3844;52.0;Fontioso;Total;Total habitantes;Personas.
DPOP1348;715.0;Fontiveros;Total;Total habitantes;Personas.
DPOP2863;1441.0;Font-rubí;Total;Total habitantes;Personas.
DPOP10219;886.0;Fonz;Total;Total habitantes;Personas.
DPOP12382;138.0;Fonzaleche;Total;Total habitantes;Personas.
DPOP11746;193.0;Foradada;Total;Total habitantes;Personas.
DPOP10222;163.0;Foradada del Toscar;Total;Total habitantes;Personas.
DPOP8068;1790.0;Forallac;Total;Total habitantes;Personas.
DPOP5620;475.0;Forcall;Total;Total habitantes;Personas.
DPOP15973;3067.0;Forcarei;Total;Total habitantes;Personas.
DPOP19351;38.0;Forès;Total;Total habitantes;Personas.
DPOP16459;207.0;Forfoleda;Total;Total habitantes;Personas.
DPOP2476;11661.0;Formentera;Total;Total habitantes;Personas.
DPOP634;4868.0;Formentera del Segura;Total;Total habitantes;Personas.
DPOP19987;156.0;Formiche Alto;Total;Total habitantes;Personas.
DPOP2479;743.0;Fornalutx;Total;Total habitantes;Personas.
DPOP7609;2818.0;Fornells de la Selva;Total;Total habitantes;Personas.
DPOP15976;1614.0;Fornelos de Montes;Total;Total habitantes;Personas.
DPOP61928;526.0;Fornes;Total;Total habitantes;Personas.
DPOP19990;71.0;Fórnoles;Total;Total habitantes;Personas.
DPOP21421;1024.0;Fortaleny;Total;Total habitantes;Personas.
DPOP19993;195.0;Fortanete;Total;Total habitantes;Personas.
DPOP7612;793.0;Fortià;Total;Total habitantes;Personas.
DPOP13825;11437.0;Fortuna;Total;Total habitantes;Personas.
DPOP22831;928.0;Forua;Total;Total habitantes;Personas.
DPOP12775;10329.0;Foz;Total;Total habitantes;Personas.
DPOP19996;272.0;Foz-Calanda;Total;Total habitantes;Personas.
DPOP6517;2117.0;Frades;Total;Total habitantes;Personas.
DPOP16462;163.0;Frades de la Sierra;Total;Total habitantes;Personas.
DPOP10225;15576.0;Fraga;Total;Total habitantes;Personas.
DPOP23923;129.0;Frago, El;Total;Total habitantes;Personas.
DPOP10654;1565.0;Frailes;Total;Total habitantes;Personas.
DPOP15070;3728.0;Franco, El;Total;Total habitantes;Personas.
DPOP3847;95.0;Frandovínez;Total;Total habitantes;Personas.
DPOP2866;20881.0;Franqueses del Vallès, Les;Total;Total habitantes;Personas.
DPOP23926;370.0;Frasno, El;Total;Total habitantes;Personas.
DPOP15409;138.0;Frechilla;Total;Total habitantes;Personas.
DPOP18838;20.0;Frechilla de Almazán;Total;Total habitantes;Personas.
DPOP2059;4715.0;Fregenal de la Sierra;Total;Total habitantes;Personas.
DPOP16465;296.0;Fregeneda, La;Total;Total habitantes;Personas.
DPOP19354;443.0;Freginals;Total;Total habitantes;Personas.
DPOP8266;960.0;Freila;Total;Total habitantes;Personas.
DPOP23929;196.0;Fréscano;Total;Total habitantes;Personas.
DPOP6907;35.0;Fresneda de Altarejos;Total;Total habitantes;Personas.
DPOP17875;162.0;Fresneda de Cuéllar;Total;Total habitantes;Personas.
DPOP6910;42.0;Fresneda de la Sierra;Total;Total habitantes;Personas.
DPOP3850;98.0;Fresneda de la Sierra Tirón;Total;Total habitantes;Personas.
DPOP19999;459.0;Fresneda, La;Total;Total habitantes;Personas.
DPOP1351;92.0;Fresnedilla;Total;Total habitantes;Personas.
DPOP13090;1883.0;Fresnedillas de la Oliva;Total;Total habitantes;Personas.
DPOP16468;94.0;Fresnedoso;Total;Total habitantes;Personas.
DPOP4882;236.0;Fresnedoso de Ibor;Total;Total habitantes;Personas.
DPOP3853;68.0;Fresneña;Total;Total habitantes;Personas.
DPOP3856;703.0;Fresnillo de las Dueñas;Total;Total habitantes;Personas.
DPOP16471;194.0;Fresno Alhándiga;Total;Total habitantes;Personas.
DPOP17878;290.0;Fresno de Cantespino;Total;Total habitantes;Personas.
DPOP18841;16.0;Fresno de Caracena;Total;Total habitantes;Personas.
DPOP17881;75.0;Fresno de la Fuente;Total;Total habitantes;Personas.
DPOP23056;117.0;Fresno de la Polvorosa;Total;Total habitantes;Personas.
DPOP23059;326.0;Fresno de la Ribera;Total;Total habitantes;Personas.
DPOP11062;483.0;Fresno de la Vega;Total;Total habitantes;Personas.
DPOP3859;156.0;Fresno de Río Tirón;Total;Total habitantes;Personas.
DPOP3862;49.0;Fresno de Rodilla;Total;Total habitantes;Personas.
DPOP23062;137.0;Fresno de Sayago;Total;Total habitantes;Personas.
DPOP13093;2561.0;Fresno de Torote;Total;Total habitantes;Personas.
DPOP15412;169.0;Fresno del Río;Total;Total habitantes;Personas.
DPOP22039;825.0;Fresno el Viejo;Total;Total habitantes;Personas.
DPOP1354;579.0;Fresno, El;Total;Total habitantes;Personas.
DPOP3865;258.0;Frías;Total;Total habitantes;Personas.
DPOP20002;109.0;Frías de Albarracín;Total;Total habitantes;Personas.
DPOP23065;121.0;Friera de Valverde;Total;Total habitantes;Personas.
DPOP13621;3383.0;Frigiliana;Total;Total habitantes;Personas.
DPOP12778;3608.0;Friol;Total;Total habitantes;Personas.
DPOP15415;727.0;Frómista;Total;Total habitantes;Personas.
DPOP17236;4660.0;Frontera;Total;Total habitantes;Personas.
DPOP6913;155.0;Frontera, La;Total;Total habitantes;Personas.
DPOP22627;591.0;Fruiz;Total;Total habitantes;Personas.
DPOP17884;120.0;Frumales;Total;Total habitantes;Personas.
DPOP8869;13.0;Fuembellida;Total;Total habitantes;Personas.
DPOP5992;1007.0;Fuencaliente;Total;Total habitantes;Personas.
DPOP17239;1965.0;Fuencaliente de la Palma;Total;Total habitantes;Personas.
DPOP8872;81.0;Fuencemillán;Total;Total habitantes;Personas.
DPOP23932;774.0;Fuendejalón;Total;Total habitantes;Personas.
DPOP23935;130.0;Fuendetodos;Total;Total habitantes;Personas.
DPOP20005;38.0;Fuenferrada;Total;Total habitantes;Personas.
DPOP13624;85211.0;Fuengirola;Total;Total habitantes;Personas.
DPOP13096;190076.0;Fuenlabrada;Total;Total habitantes;Personas.
DPOP2062;1693.0;Fuenlabrada de los Montes;Total;Total habitantes;Personas.
DPOP5995;189.0;Fuenllana;Total;Total habitantes;Personas.
DPOP12385;3281.0;Fuenmayor;Total;Total habitantes;Personas.
DPOP22042;2146.0;Fuensaldaña;Total;Total habitantes;Personas.
DPOP20626;12669.0;Fuensalida;Total;Total habitantes;Personas.
DPOP256;282.0;Fuensanta;Total;Total habitantes;Personas.
DPOP10657;3030.0;Fuensanta de Martos;Total;Total habitantes;Personas.
DPOP13828;19171.0;Fuente Álamo de Murcia;Total;Total habitantes;Personas.
DPOP61922;1073.0;Fuente Carreteros;Total;Total habitantes;Personas.
DPOP2065;4583.0;Fuente de Cantos;Total;Total habitantes;Personas.
DPOP6916;1290.0;Fuente de Pedro Naharro;Total;Total habitantes;Personas.
DPOP13627;3045.0;Fuente de Piedra;Total;Total habitantes;Personas.
DPOP16474;1293.0;Fuente de San Esteban, La;Total;Total habitantes;Personas.
DPOP17887;105.0;Fuente de Santa Cruz;Total;Total habitantes;Personas.
DPOP2068;648.0;Fuente del Arco;Total;Total habitantes;Personas.
DPOP2071;6499.0;Fuente del Maestre;Total;Total habitantes;Personas.
DPOP5998;3011.0;Fuente el Fresno;Total;Total habitantes;Personas.
DPOP17890;396.0;Fuente el Olmo de Fuentidueña;Total;Total habitantes;Personas.
DPOP17893;51.0;Fuente el Olmo de Íscar;Total;Total habitantes;Personas.
DPOP1357;146.0;Fuente el Saúz;Total;Total habitantes;Personas.
DPOP13099;7413.0;Fuente el Saz de Jarama;Total;Total habitantes;Personas.
DPOP22045;150.0;Fuente el Sol;Total;Total habitantes;Personas.
DPOP23068;92.0;Fuente Encalada;Total;Total habitantes;Personas.
DPOP6259;330.0;Fuente la Lancha;Total;Total habitantes;Personas.
DPOP5623;55.0;Fuente la Reina;Total;Total habitantes;Personas.
DPOP6262;4309.0;Fuente Obejuna;Total;Total habitantes;Personas.
DPOP6265;9883.0;Fuente Palmera;Total;Total habitantes;Personas.
DPOP8269;4743.0;Fuente Vaqueros;Total;Total habitantes;Personas.
DPOP259;2422.0;Fuente-Álamo;Total;Total habitantes;Personas.
DPOP262;1804.0;Fuentealbilla;Total;Total habitantes;Personas.
DPOP18844;148.0;Fuentearmegil;Total;Total habitantes;Personas.
DPOP3868;58.0;Fuentebureba;Total;Total habitantes;Personas.
DPOP18847;29.0;Fuentecambrón;Total;Total habitantes;Personas.
DPOP18850;65.0;Fuentecantos;Total;Total habitantes;Personas.
DPOP3871;246.0;Fuentecén;Total;Total habitantes;Personas.
DPOP16477;635.0;Fuenteguinaldo;Total;Total habitantes;Personas.
DPOP9814;804.0;Fuenteheridos;Total;Total habitantes;Personas.
DPOP8875;121.0;Fuentelahiguera de Albatages;Total;Total habitantes;Personas.
DPOP23071;589.0;Fuentelapeña;Total;Total habitantes;Personas.
DPOP3874;290.0;Fuentelcésped;Total;Total habitantes;Personas.
DPOP8878;324.0;Fuentelencina;Total;Total habitantes;Personas.
DPOP6919;230.0;Fuentelespino de Haro;Total;Total habitantes;Personas.
